warsa,sxp,sxp2,secm,gy1,peace,geogia,lnpop,frac,etdo4590
0,0.20399999618530273,0.04161600023508072,11,4.683000087738037,292,0.5249999761581421,14.518610000610352,4260,0
0,0.1899999976158142,0.03610000014305115,29,0,352,0.5249999761581421,14.64188003540039,4544,0
0,0.2630000114440918,0.06916899979114532,51,3.3589999675750732,412,0.5249999761581421,14.776769638061523,4757,0
0,0.23199999332427979,0.05382400006055832,32,-2.753000020980835,472,0.5249999761581421,14.923410415649414,4757,0
0,0.1459999978542328,0.02131599932909012,35,0.125,532,0.5249999761581421,15.07511043548584,4757,0
0,NA,NA,NA,NA,232,NA,11.211819648742676,224,0
0,0.07900000363588333,0.0062409997917711735,NA,NA,532,NA,11.472100257873535,212,0
0,0.5090000033378601,0.25908100605010986,40,1.1100000143051147,292,0.5640000104904175,13.786080360412598,4047,1
0,0.6800000071525574,0.46239998936653137,45,3.240000009536743,352,0.5640000104904175,13.82744026184082,4047,1
0,0.06300000101327896,0.003969000186771154,63,1.6360000371932983,487,0.6380000114440918,16.011289596557617,32,0
0,0.05299999937415123,0.0028089999686926603,20,NA,172,0.421999990940094,17.130020141601562,400,1
0,0.041999999433755875,0.0017640000442042947,38,3.8989999294281006,292,0.421999990940094,17.379989624023438,400,1
0,0.03700000047683716,0.0013689999468624592,44,0.25200000405311584,412,0.421999990940094,17.610639572143555,400,1
0,0.020999999716877937,4.4100001105107367e-4,67,2.364000082015991,232,0.6990000009536743,17.81096076965332,99,1
0,0.03200000151991844,0.0010239999974146485,82,1.7380000352859497,352,0.6990000009536743,17.844890594482422,99,1
0,0.07199999690055847,0.005183999892324209,82,2.000999927520752,472,0.6990000009536743,17.85301971435547,99,1
0,0.035999998450279236,0.0012959999730810523,83,3.246000051498413,532,0.6990000009536743,17.86836051940918,99,1
0,0.013000000268220901,1.6900000628083944e-4,86,NA,172,NA,19.012189865112305,2331,1
0,0.013000000268220901,1.6900000628083944e-4,NA,3.2639999389648438,232,NA,19.084930419921875,2331,1
0,0.02500000037252903,6.249999860301614e-4,91,2.2290000915527344,412,NA,19.2414493560791,2479,1
0,0.017000000923871994,2.8899998869746923e-4,NA,NA,172,0.9020000100135803,18.602140426635742,2814,1
0,0.017000000923871994,2.8899998869746923e-4,NA,5.864999771118164,292,0.9020000100135803,18.68614959716797,2814,1
0,0.1340000033378601,0.017955999821424484,6,1.0470000505447388,42,0.5080000162124634,16.099119186401367,6210,0
NA,0.1550000011920929,0.024025000631809235,10,0.22300000488758087,NA,0.5080000162124634,16.46409034729004,5940,0
0,0.6100000143051147,0.37209999561309814,30,NA,292,0.43700000643730164,12.301380157470703,NA,NA
0,0.06499999761581421,0.004224999807775021,61,3.3310000896453857,412,0.6909999847412109,14.885040283203125,1071,1
0,0.25999999046325684,0.06759999692440033,NA,NA,472,0.004999999888241291,11.768340110778809,1974,1
0,0.23399999737739563,0.05475600063800812,33,0.6320000290870667,292,0.8669999837875366,16.187719345092773,121,0
0,0.27300000190734863,0.0745289996266365,18,0,412,0.8669999837875366,16.51491928100586,121,0
0,NA,NA,12,NA,172,0.008999999612569809,11.617289543151855,111,0
NA,NA,NA,16,NA,NA,0.7960000038146973,NA,NA,NA
0,0.2680000066757202,0.07182399928569794,NA,NA,3,NA,15.66112995147705,4,0
0,0.21199999749660492,0.044943999499082565,NA,2.0510001182556152,123,NA,15.960040092468262,4,0
0,NA,NA,NA,NA,243,NA,NA,4,0
0,NA,NA,NA,NA,292,NA,NA,34,0
0,NA,NA,NA,NA,412,NA,NA,34,0
1,NA,NA,NA,NA,472,NA,NA,34,0
0,0.04600000008940697,0.002116000046953559,63,NA,172,NA,15.918299674987793,4125,0
0,0.03400000184774399,0.001155999954789877,79,5.552000045776367,352,NA,16.04991912841797,4125,0
0,0.035999998450279236,0.0012959999730810523,86,4.916999816894531,412,NA,16.095849990844727,4425,0
1,0.07599999755620956,0.0057760002091526985,4,NA,172,0.6140000224113464,16.545520782470703,5940,0
0,0.4959999918937683,0.2460159957408905,3,NA,172,0.5740000009536743,14.960049629211426,5494,0
0,0.4959999918937683,0.2460159957408905,11,2.799999952316284,232,0.5740000009536743,15.100330352783203,5494,0
0,0.328000009059906,0.10758399963378906,20,2.2660000324249268,352,0.5740000009536743,15.392629623413086,5576,0
0,0.3720000088214874,0.13838399946689606,22,-5.066999912261963,412,0.5740000009536743,15.562620162963867,5576,0
0,0.33799999952316284,0.1142439991235733,NA,-3.186000108718872,532,0.5740000009536743,15.86758041381836,5576,0
0,0.2980000078678131,0.08880399912595749,34,-3.375,592,0.5809999704360962,16.010509490966797,5576,0
0,0.26499998569488525,0.07022500038146973,8,-0.8889999985694885,232,0.47600001096725464,15.290499687194824,3080,1
1,0.1509999930858612,0.022801000624895096,9,2.686000108718872,292,0.47600001096725464,15.473549842834473,3080,1
0,0.1459999978542328,0.02131599932909012,50,0.16500000655651093,61,0.47600001096725464,15.934049606323242,3245,1
