onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,3.0439999103546143,9.680781364440918,3.8836236000061035,0,0,0,-7,0.5896865129470825,0.18000000715255737,0
0,1,2.562999963760376,9.8281707763671875,3.8836236000061035,0,0,0,7,0.5896865129470825,0.18000000715255737,0
0,1,2.7239999771118164,9.935664176940918,3.8836236000061035,0,0,0,7,0.5896865129470825,0.18000000715255737,0
0,1,2.1540000438690186,10.032855033874512,3.8836236000061035,0,0,1,1,0.5896865129470825,0.18000000715255737,0
0,0,2.569999933242798,10.083598136901855,3.8836236000061035,0,0,0,1,0.5896865129470825,0.18000000715255737,0
0,0,2.696000099182129,10.101149559020996,3.8836236000061035,0,0,0,1,0.5896865129470825,0.18000000715255737,0
0,0,1.3680000305175781,10.940153121948242,1.4109869003295898,0,0,0,5,0.07058024406433105,0.3199999928474426,0
0,0,1.5010000467300415,11.061641693115234,1.4109869003295898,0,0,0,5,0.07058024406433105,0.3199999928474426,0
0,0,1.6059999465942383,11.091879844665527,1.4109869003295898,0,0,0,5,0.07058024406433105,0.3199999928474426,0
0,0,1.7339999675750732,11.149887084960938,1.4109869003295898,0,0,0,6,0.07058024406433105,0.3199999928474426,0
0,0,1.8730000257492065,11.222559928894043,1.4109869003295898,0,0,0,5,0.07058024406433105,0.3199999928474426,0
0,0,1.9240000247955322,11.252352714538574,1.4109869003295898,0,0,0,5,0.07058024406433105,0.3199999928474426,0
0,0,1.8919999599456787,11.312215805053711,1.4109869003295898,0,0,1,-3,0.07058024406433105,0.3199999928474426,0
0,0,2.6589999198913574,11.494914054870605,1.4109869003295898,0,0,0,-9,0.07058024406433105,0.3199999928474426,0
0,0,4.302999973297119,11.705906867980957,1.4109869003295898,0,0,0,-4,0.07058024406433105,0.3199999928474426,0
0,0,3.753000020980835,11.774158477783203,1.4109869003295898,0,0,0,-3,0.07058024406433105,0.3199999928474426,0
0,0,4.294000148773193,11.837592124938965,1.4109869003295898,0,0,1,7,0.07058024406433105,0.3199999928474426,0
0,0,4.270999908447266,11.894432067871094,1.4109869003295898,0,0,0,8,0.07058024406433105,0.3199999928474426,0
0,0,4.01200008392334,11.950953483581543,1.4109869003295898,0,0,0,8,0.07058024406433105,0.3199999928474426,0
0,0,4.367000102996826,11.992341995239258,1.4109869003295898,0,0,0,8,0.07058024406433105,0.3199999928474426,0
0,0,1.0360000133514404,7.967973232269287,3.6082115173339844,0,0,0,-5,0.678132951259613,0.09500002861022949,0
0,0,1.13100004196167,7.998671531677246,3.6082115173339844,0,0,0,-5,0.678132951259613,0.09500002861022949,0
1,0,1.3960000276565552,7.946971416473389,3.6082115173339844,0,0,0,-5,0.678132951259613,0.09500002861022949,0
0,1,1.3830000162124634,7.968665599822998,3.6082115173339844,0,0,1,-4,0.678132951259613,0.09500002861022949,0
0,0,1.1369999647140503,8.097426414489746,3.6082115173339844,0,0,0,-3,0.678132951259613,0.09500002861022949,0
0,0,1.1050000190734863,8.118803024291992,3.6082115173339844,0,0,0,-3,0.678132951259613,0.09500002861022949,0
0,0,1.1480000019073486,8.139732360839844,3.6082115173339844,0,0,0,-3,0.678132951259613,0.09500002861022949,0
0,0,1.2640000581741333,8.20794677734375,3.6082115173339844,0,0,0,-3,0.678132951259613,0.09500002861022949,0
0,0,1.2769999504089355,8.230843544006348,3.6082115173339844,0,0,0,-4,0.678132951259613,0.09500002861022949,0
0,0,1.3960000276565552,8.2771577835083,3.6082115173339844,0,0,0,-4,0.678132951259613,0.09500002861022949,0
0,0,1.5449999570846558,8.324579238891602,3.6082115173339844,0,0,0,-4,0.678132951259613,0.09500002861022949,0
0,0,1.6610000133514404,8.372167587280273,3.6082115173339844,0,0,0,-5,0.678132951259613,0.09500002861022949,0
0,0,1.9889999628067017,8.62712287902832,3.6082115173339844,0,0,1,-7,0.678132951259613,0.09500002861022949,1
0,0,1.6670000553131104,8.804625511169434,3.6082115173339844,0,0,0,9,0.678132951259613,0.09500002861022949,1
0,1,1.0499999523162842,7.1739583015441895,0.7419373393058777,0,0,1,-5,0.1449223756790161,0.18000000715255737,0
0,0,1.1369999647140503,7.331715106964111,0.7419373393058777,0,0,0,-5,0.1449223756790161,0.18000000715255737,0
0,0,1.2450000047683716,7.585788726806641,0.7419373393058777,0,0,0,-9,0.1449223756790161,0.18000000715255737,0
0,0,1.2769999504089355,7.636752128601074,0.7419373393058777,0,0,0,-9,0.1449223756790161,0.18000000715255737,0
0,0,1.4479999542236328,7.788211345672607,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,1.7419999837875366,7.924434185028076,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,1.934999942779541,7.9561262130737305,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,2.0280001163482666,8.021584510803223,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,2.4140000343322754,8.11939811706543,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,1.9980000257492065,8.244596481323242,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,2.052999973297119,8.274611473083496,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,2.128000020980835,8.361006736755371,0.7419373393058777,0,0,1,2,0.1449223756790161,0.18000000715255737,0
0,0,2.2079999446868896,8.432188987731934,0.7419373393058777,0,0,1,7,0.1449223756790161,0.18000000715255737,0
0,0,2.236999988555908,8.50815200805664,0.7419373393058777,0,0,0,7,0.1449223756790161,0.18000000715255737,0
0,0,2.2360000610351562,8.534049987792969,0.7419373393058777,0,0,0,7,0.1449223756790161,0.18000000715255737,0
0,0,2.430999994277954,8.728911399841309,4.07073450088501,0,0,0,2,0.1404370665550232,0.19580000638961792,0
0,0,2.749000072479248,8.79133415222168,4.07073450088501,0,0,0,2,0.1404370665550232,0.19580000638961792,0
0,0,2.619999885559082,8.830689430236816,4.07073450088501,0,0,1,5,0.1404370665550232,0.19580000638961792,0
0,0,2.5739998817443848,8.855378150939941,4.07073450088501,0,0,1,5,0.1404370665550232,0.19580000638961792,0
0,0,2.7960000038146973,8.902863502502441,4.07073450088501,0,0,0,5,0.1404370665550232,0.19580000638961792,0
0,0,2.684000015258789,8.92585277557373,4.07073450088501,0,0,0,5,0.1404370665550232,0.19580000638961792,0
0,0,3.01200008392334,8.972463607788086,4.07073450088501,0,0,0,5,0.1404370665550232,0.19580000638961792,0
0,0,3.177000045776367,9.041448593139648,4.07073450088501,0,0,0,6,0.1404370665550232,0.19580000638961792,0
0,0,3.203000068664551,9.274347305297852,4.07073450088501,0,0,0,-7,0.1404370665550232,0.19580000638961792,0
0,0,3.6989998817443848,9.303375244140625,4.07073450088501,0,0,0,-7,0.1404370665550232,0.19580000638961792,0
0,0,3.8919999599456787,9.318746566772461,4.07073450088501,0,0,0,-7,0.1404370665550232,0.19580000638961792,0
0,0,4.119999885559082,9.334768295288086,4.07073450088501,0,0,0,-7,0.1404370665550232,0.19580000638961792,0
0,0,3.4600000381469727,9.351492881774902,4.07073450088501,0,0,0,-7,0.1404370665550232,0.19580000638961792,0
0,0,3.7820000648498535,9.436519622802734,4.07073450088501,0,0,0,-6,0.1404370665550232,0.19580000638961792,0
0,0,4.3379998207092285,9.48592472076416,4.07073450088501,0,0,1,8,0.1404370665550232,0.19580000638961792,0
0,0,6.666999816894531,9.603867530822754,4.07073450088501,0,0,0,8,0.1404370665550232,0.19580000638961792,0
0,0,3.8359999656677246,9.810110092163086,3.3809945583343506,0,0,0,-9,0.30731916427612305,0.15119999647140503,0
0,0,4.184000015258789,9.866097450256348,3.3809945583343506,0,0,1,-3,0.30731916427612305,0.15119999647140503,0
0,0,4.197000026702881,9.917143821716309,3.3809945583343506,0,0,0,-1,0.30731916427612305,0.15119999647140503,0
0,0,4.7769999504089355,9.949368476867676,3.3809945583343506,0,0,0,-1,0.30731916427612305,0.15119999647140503,0
0,0,5.01800012588501,10.040637016296387,3.3809945583343506,0,0,1,-9,0.30731916427612305,0.15119999647140503,0
0,0,5.500999927520752,10.069764137268066,3.3809945583343506,0,0,0,-9,0.30731916427612305,0.15119999647140503,0
0,1,5.926000118255615,10.13392448425293,3.3809945583343506,0,0,1,6,0.30731916427612305,0.15119999647140503,0
0,1,5.8520002365112305,10.184484481811523,3.3809945583343506,0,0,1,-9,0.30731916427612305,0.15119999647140503,0
0,1,6.131999969482422,10.200922012329102,3.3809945583343506,0,0,1,-9,0.30731916427612305,0.15119999647140503,0
0,0,5.71999979019165,10.346216201782227,3.3809945583343506,0,0,0,8,0.30731916427612305,0.15119999647140503,0
0,0,5.232999801635742,10.395527839660645,3.3809945583343506,0,0,0,7,0.30731916427612305,0.15119999647140503,0
0,0,6.723999977111816,10.482256889343262,3.3809945583343506,0,0,0,7,0.30731916427612305,0.15119999647140503,0
0,0,3.4730000495910645,7.6989359855651855,0,0,0,0,0,0.1981624960899353,0.35079997777938843,0
0,0,4.046000003814697,7.707961559295654,0,0,0,0,0,0.1981624960899353,0.35079997777938843,0
0,0,3.9210000038146973,7.736307144165039,0,0,0,1,8,0.1981624960899353,0.35079997777938843,0
0,0,3.828000068664551,7.8220438957214355,0,0,0,0,8,0.1981624960899353,0.35079997777938843,0
0,0,3.9040000438690186,7.862882137298584,0,0,0,0,8,0.1981624960899353,0.35079997777938843,0
0,0,4.0980000495910645,7.9448466300964355,0,0,0,1,-8,0.1981624960899353,0.35079997777938843,0
0,0,4.142000198364258,7.9452009201049805,0,0,0,1,-8,0.1981624960899353,0.35079997777938843,0
0,0,4.309999942779541,7.947678565979004,0,0,0,1,-8,0.1981624960899353,0.35079997777938843,0
0,0,4.541999816894531,7.965198516845703,0,0,0,0,-7,0.1981624960899353,0.35079997777938843,0
0,0,3.9519999027252197,8.002694129943848,0,0,0,0,-7,0.1981624960899353,0.35079997777938843,0
0,0,4.767000198364258,8.020270347595215,0,0,0,1,9,0.1981624960899353,0.35079997777938843,0
0,0,4.686999797821045,8.026169776916504,0,0,0,0,9,0.1981624960899353,0.35079997777938843,0
0,0,4.676000118255615,8.031710624694824,0,0,0,0,10,0.1981624960899353,0.35079997777938843,0
0,0,5.626999855041504,8.069220542907715,0,0,0,0,10,0.1981624960899353,0.35079997777938843,0
0,0,6.250999927520752,10.848734855651855,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,0,6.3379998207092285,10.859249114990234,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,0,7.9730000495910645,10.913869857788086,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,9.604999542236328,10.937081336975098,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,9.548999786376953,10.936956405639648,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,12.282999992370605,10.949577331542969,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,12.979000091552734,10.97148609161377,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,13.50100040435791,10.974985122680664,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,0,2.809000015258789,7.989560604095459,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,2.947999954223633,7.983098983764648,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,3.00600004196167,7.973844528198242,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,2.9539999961853027,7.961719036102295,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,3.4790000915527344,7.943782806396484,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,3.615000009536743,7.948031902313232,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,5.806000232696533,8.063693046569824,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,6.822999954223633,8.131824493408203,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,6.985000133514404,8.144098281860352,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,7.0329999923706055,8.15478801727295,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,7.23799991607666,8.1721649169921875,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,7.540999889373779,8.1727294921875,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,8.52400016784668,8.164794921875,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,9.27400016784668,8.161375045776367,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,10.402999877929688,8.180517196655273,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,4.6570000648498535,9.258749961853027,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,7.117000102996826,9.403271675109863,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,7.395999908447266,9.416866302490234,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,9.199000358581543,9.475700378417969,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,10.064000129699707,9.505916595458984,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,10.375,9.513772964477539,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,10.255000114440918,9.522665977478027,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,11.284000396728516,9.557470321655273,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,10.982999801635742,9.572689056396484,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,11.79699993133545,9.586856842041016,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,11.857999801635742,9.593218803405762,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,14.690999984741211,9.655474662780762,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,15.140999794006348,9.661288261413574,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,5.21999979019165,9.102977752685547,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,5.2230000495910645,9.11559009552002,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,6.204999923706055,9.135939598083496,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,6.749000072479248,9.153558731079102,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,8.956999778747559,9.180809020996094,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,10.204000473022461,9.19237995147705,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,10.678999900817871,9.1939058303833,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,11.236000061035156,9.195530891418457,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,11.461000442504883,9.196444511413574,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,13.232000350952148,9.207035064697266,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,13.484000205993652,9.214332580566406,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,2.6440000534057617,10.62934398651123,2.4423470497131348,1,0,1,4,0.26104676723480225,0.18580001592636108,0
0,0,3.622999906539917,10.645377159118652,2.4423470497131348,1,0,1,10,0.26104676723480225,0.18580001592636108,0
0,0,4.248000144958496,10.647209167480469,2.4423470497131348,1,0,0,10,0.26104676723480225,0.18580001592636108,0
0,0,4.354000091552734,10.655257225036621,2.4423470497131348,1,0,0,10,0.26104676723480225,0.18580001592636108,0
0,0,4.421999931335449,10.663124084472656,2.4423470497131348,1,0,0,10,0.26104676723480225,0.18580001592636108,0
0,0,5.497000217437744,10.719582557678223,2.4423470497131348,1,0,1,5,0.26104676723480225,0.18580001592636108,0
0,0,7.303999900817871,10.794583320617676,2.4423470497131348,1,0,0,5,0.26104676723480225,0.18580001592636108,0
0,0,7.644999980926514,10.802876472473145,2.4423470497131348,1,0,0,5,0.26104676723480225,0.18580001592636108,0
0,0,7.946000099182129,10.810697555541992,2.4423470497131348,1,0,0,5,0.26104676723480225,0.18580001592636108,0
0,0,9.836999893188477,10.853232383728027,2.4423470497131348,1,0,0,8,0.26104676723480225,0.18580001592636108,0
0,0,11.755999565124512,10.894515037536621,2.4423470497131348,1,0,0,8,0.26104676723480225,0.18580001592636108,0
0,0,11.746000289916992,10.900103569030762,2.4423470497131348,1,0,0,8,0.26104676723480225,0.18580001592636108,0
0,0,11.970000267028809,10.90558910369873,2.4423470497131348,1,0,0,8,0.26104676723480225,0.18580001592636108,0
0,0,13.642000198364258,10.940862655639648,2.4423470497131348,1,0,0,9,0.26104676723480225,0.18580001592636108,0
0,0,13.918000221252441,10.957311630249023,2.4423470497131348,1,0,0,9,0.26104676723480225,0.18580001592636108,0
0,0,7.089000225067139,8.422223091125488,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,6.690999984741211,8.442254066467285,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,10.321999549865723,8.62586784362793,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,10.979000091552734,8.663714408874512,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,13.335000038146973,8.752107620239258,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,14.38700008392334,8.756839752197266,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,14.397000312805176,8.770594596862793,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,14.86400032043457,8.774930953979492,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,15.25100040435791,8.780172348022461,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,16.2450008392334,8.82335376739502,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,15.88700008392334,8.840001106262207,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,15.666999816894531,8.844768524169922,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,15.597999572753906,8.859505653381348,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,15.805000305175781,8.866158485412598,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,1.8930000066757202,10.211780548095703,3.117949962615967,1,0,0,-7,0.4358808994293213,0.07740002870559692,0
0,0,2.303999900817871,10.25217056274414,3.117949962615967,1,0,0,-7,0.4358808994293213,0.07740002870559692,0
0,0,2.996000051498413,10.302364349365234,3.117949962615967,1,0,0,-7,0.4358808994293213,0.07740002870559692,0
0,0,2.878000020980835,10.310717582702637,3.117949962615967,1,0,0,-7,0.4358808994293213,0.07740002870559692,0
0,0,3.821000099182129,10.343901634216309,3.117949962615967,1,0,0,-7,0.4358808994293213,0.07740002870559692,0
0,0,6.025000095367432,10.439688682556152,3.117949962615967,1,0,0,-7,0.4358808994293213,0.07740002870559692,0
0,0,6.489999771118164,10.447206497192383,3.117949962615967,1,0,0,-7,0.4358808994293213,0.07740002870559692,0
0,0,7.3480000495910645,10.521588325500488,3.117949962615967,1,0,1,9,0.4358808994293213,0.07740002870559692,0
0,0,7.821000099182129,10.561137199401855,3.117949962615967,1,0,0,10,0.4358808994293213,0.07740002870559692,0
0,0,8.2910003662109375,10.564007759094238,3.117949962615967,1,0,0,10,0.4358808994293213,0.07740002870559692,0
0,0,9.802000045776367,10.573493957519531,3.117949962615967,1,0,0,10,0.4358808994293213,0.07740002870559692,0
0,0,10.119999885559082,10.57668685913086,3.117949962615967,1,0,0,10,0.4358808994293213,0.07740002870559692,0
0,0,10.723999977111816,10.579565048217773,3.117949962615967,1,0,0,10,0.4358808994293213,0.07740002870559692,0
0,0,1.1239999532699585,9.027978897094727,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,1.2079999446868896,9.036581993103027,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,1.4509999752044678,9.05111026763916,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,1.7710000276565552,9.080573081970215,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,2.4070000648498535,9.119211196899414,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,3.740000009536743,9.0646209716796875,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,3.99399995803833,9.063116073608398,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,4.309999942779541,9.115260124206543,1.916922688484192,1,0,1,3,0.00567626953125,0.1128000020980835,0
0,0,4.644000053405762,9.154298782348633,1.916922688484192,1,0,1,9,0.00567626953125,0.1128000020980835,0
0,0,5.017000198364258,9.195734024047852,1.916922688484192,1,0,0,9,0.00567626953125,0.1128000020980835,0
0,0,6.010000228881836,9.238636016845703,1.916922688484192,1,0,0,10,0.00567626953125,0.1128000020980835,0
0,0,6.574999809265137,9.19857120513916,1.916922688484192,1,0,0,10,0.00567626953125,0.1128000020980835,0
0,0,7.478000164031982,9.197052001953125,1.916922688484192,1,0,0,10,0.00567626953125,0.1128000020980835,0
0,0,7.927999973297119,9.200491905212402,1.916922688484192,1,0,0,10,0.00567626953125,0.1128000020980835,0
0,0,3.678999900817871,10.829094886779785,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,4.559999942779541,10.857170104980469,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,6.570000171661377,10.922966003417969,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,7.0229997634887695,10.947925567626953,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,10.3149995803833,11.034502029418945,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,13.456000328063965,11.02637004852295,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,14.628000259399414,11.054533958435059,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,15.210000038146973,11.315340042114258,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,2.3320000171661377,9.80134391784668,0,0,0,0,-8,0.013940632343292236,0.5626000165939331,0
0,0,2.5859999656677246,9.782110214233398,0,0,0,0,-8,0.013940632343292236,0.5626000165939331,0
0,0,2.8459999561309814,9.761578559875488,0,0,0,0,-8,0.013940632343292236,0.5626000165939331,0
0,0,3.2980000972747803,9.748236656188965,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,4.145999908447266,9.745078086853027,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,5.577000141143799,9.7397918701171875,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,6.229000091552734,9.73210620880127,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,7.931000232696533,9.7248992919921875,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,0.6690000295639038,10.182331085205078,0.5877866744995117,0,0,1,-2,0.02812337875366211,0.0975000262260437,0
0,0,1.0770000219345093,10.084975242614746,0.5877866744995117,0,0,1,-7,0.02812337875366211,0.0975000262260437,0
0,0,2.0309998989105225,10.283292770385742,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,2.4590001106262207,10.329734802246094,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,2.7820000648498535,10.363030433654785,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,3.181999921798706,10.379691123962402,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,4.544000148773193,10.434762954711914,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,5.119999885559082,10.46338939666748,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,4.419000148773193,10.479482650756836,0.5877866744995117,0,0,0,-6,0.02812337875366211,0.0975000262260437,0
0,0,4.158999919891357,10.559545516967773,0.5877866744995117,0,0,0,8,0.02812337875366211,0.0975000262260437,0
0,0,4.706999778747559,10.561473846435547,0.5877866744995117,0,0,0,9,0.02812337875366211,0.0975000262260437,0
0,0,2.930000066757202,8.84433650970459,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,3.125,8.844624519348145,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,5.388000011444092,8.86601734161377,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,5.480999946594238,8.872066497802734,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,8.28600025177002,8.923991203308105,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,8.668999671936035,8.929699897766113,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,8.935999870300293,8.930097579956055,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,9.361000061035156,8.929567337036133,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,9.753000259399414,8.929699897766113,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,10.406999588012695,8.93128776550293,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,10.727999687194824,8.929567337036133,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,11.906000137329102,8.935245513916016,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,13.39799976348877,8.993054389953613,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,14.168000221252441,8.998136520385742,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,0.8069999814033508,9.109635353088379,0,0,0,1,-4,0.09816855192184448,0.4901999831199646,0
0,0,1.1180000305175781,9.132270812988281,0,0,0,1,-7,0.09816855192184448,0.4901999831199646,0
0,0,1.4600000381469727,9.159467697143555,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,1.7760000228881836,9.1926851272583,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,2.5399999618530273,9.2202911376953125,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,3.6559998989105225,9.246190071105957,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,4.992000102996826,9.27893352508545,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,5.14900016784668,9.277998924255371,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,5.650000095367432,9.270588874816895,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,5.561999797821045,9.268231391906738,0,0,0,1,-2,0.09816855192184448,0.4901999831199646,0
0,0,5.35699987411499,9.264165878295898,0,0,0,1,10,0.09816855192184448,0.4901999831199646,0
0,0,4.644999980926514,9.24116039276123,0,0,0,1,10,0.09816855192184448,0.4901999831199646,0
0,0,4.953000068664551,9.229456901550293,0,0,0,0,10,0.09816855192184448,0.4901999831199646,0
0,0,5.4730000495910645,9.22186279296875,0,0,0,0,10,0.09816855192184448,0.4901999831199646,0
0,0,0.8539999723434448,9.466221809387207,1.945910096168518,0,0,0,10,0.4899217486381531,0.6741999983787537,0
0,0,0.9240000247955322,9.406235694885254,1.945910096168518,0,0,1,-1,0.4899217486381531,0.6741999983787537,0
0,0,1.1629999876022339,9.448018074035645,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,1.531999945640564,9.508517265319824,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
