onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,1.968999981880188,11.393409729003906,1.4109869003295898,0,0,1,-9,0.07058024406433105,0.3199999928474426,0
0,0,2.2360000610351562,11.444774627685547,1.4109869003295898,0,0,0,-9,0.07058024406433105,0.3199999928474426,0
0,0,2.434000015258789,11.470508575439453,1.4109869003295898,0,0,0,-9,0.07058024406433105,0.3199999928474426,0
0,0,2.9070000648498535,11.519026756286621,1.4109869003295898,0,0,0,-9,0.07058024406433105,0.3199999928474426,0
0,0,3.2279999256134033,11.54292106628418,1.4109869003295898,0,0,0,-9,0.07058024406433105,0.3199999928474426,0
0,0,3.9679999351501465,11.751643180847168,1.4109869003295898,0,0,0,-3,0.07058024406433105,0.3199999928474426,0
0,0,4.208000183105469,11.876199722290039,1.4109869003295898,0,0,0,8,0.07058024406433105,0.3199999928474426,0
0,0,1.0360000133514404,7.967973232269287,3.6082115173339844,0,0,0,-5,0.678132951259613,0.09500002861022949,0
0,0,1.0789999961853027,7.9885430335998535,3.6082115173339844,0,0,0,-5,0.678132951259613,0.09500002861022949,0
1,0,1.3960000276565552,7.946971416473389,3.6082115173339844,0,0,0,-5,0.678132951259613,0.09500002861022949,0
0,0,1.6929999589920044,8.420681953430176,3.6082115173339844,0,0,0,-7,0.678132951259613,0.09500002861022949,0
0,0,1.8380000591278076,8.470311164855957,3.6082115173339844,0,0,0,-7,0.678132951259613,0.09500002861022949,0
0,0,1.8350000381469727,8.495765686035156,3.6082115173339844,0,0,0,-7,0.678132951259613,0.09500002861022949,0
0,0,2.0439999103546143,8.600982666015625,3.6082115173339844,0,0,1,-4,0.678132951259613,0.09500002861022949,0
0,0,2.01200008392334,8.6531219482421875,3.6082115173339844,0,0,1,-7,0.678132951259613,0.09500002861022949,1
0,0,1.6740000247955322,8.779865264892578,3.6082115173339844,0,0,0,9,0.678132951259613,0.09500002861022949,1
0,0,1.7899999618530273,8.886961936950684,3.6082115173339844,0,0,0,9,0.678132951259613,0.09500002861022949,0
0,0,0.9605901807074667,7.128496170043945,0.7419373393058777,0,0,0,-9,0.1449223756790161,0.18000000715255737,0
0,0,1.093000054359436,7.219642162322998,0.7419373393058777,0,0,1,-5,0.1449223756790161,0.18000000715255737,0
0,0,1.1790000200271606,7.305188179016113,0.7419373393058777,0,0,0,-5,0.1449223756790161,0.18000000715255737,0
0,0,1.2519999742507935,7.461065292358398,0.7419373393058777,0,0,0,-9,0.1449223756790161,0.18000000715255737,0
0,0,1.2109999656677246,7.485491752624512,0.7419373393058777,0,0,0,-9,0.1449223756790161,0.18000000715255737,0
0,0,1.2359999418258667,7.560601234436035,0.7419373393058777,0,0,0,-9,0.1449223756790161,0.18000000715255737,0
0,0,1.319000005722046,7.687080383300781,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,1.3940000534057617,7.762596130371094,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,1.4709999561309814,7.813591480255127,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,1.5219999551773071,7.839131832122803,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,1.934999942779541,7.9561262130737305,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,2.056999921798706,7.9885430335998535,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,2.4140000343322754,8.11939811706543,0.7419373393058777,0,0,0,-8,0.1449223756790161,0.18000000715255737,0
0,0,2.1774484784950734,8.619930267333984,4.07073450088501,0,0,0,2,0.1404370665550232,0.19580000638961792,0
0,0,2.4149999618530273,8.690305709838867,4.07073450088501,0,0,0,2,0.1404370665550232,0.19580000638961792,0
0,0,2.752000093460083,8.879472732543945,4.07073450088501,0,0,1,5,0.1404370665550232,0.19580000638961792,0
0,0,3.88100004196167,9.177817344665527,4.07073450088501,0,0,0,6,0.1404370665550232,0.19580000638961792,0
0,0,3.8519999980926514,9.195530891418457,4.07073450088501,0,0,0,6,0.1404370665550232,0.19580000638961792,0
0,0,3.615000009536743,9.212637901306152,4.07073450088501,0,0,1,-7,0.1404370665550232,0.19580000638961792,0
0,0,2.9860000610351562,9.244741439819336,4.07073450088501,0,0,1,-7,0.1404370665550232,0.19580000638961792,0
0,0,3.4189999103546143,9.288689613342285,4.07073450088501,0,0,0,-7,0.1404370665550232,0.19580000638961792,0
0,0,3.6989998817443848,9.303375244140625,4.07073450088501,0,0,0,-7,0.1404370665550232,0.19580000638961792,0
0,0,3.372999906539917,9.385721206665039,4.07073450088501,0,0,0,-6,0.1404370665550232,0.19580000638961792,0
0,0,3.7820000648498535,9.436519622802734,4.07073450088501,0,0,0,-6,0.1404370665550232,0.19580000638961792,0
0,0,4.3379998207092285,9.48592472076416,4.07073450088501,0,0,1,8,0.1404370665550232,0.19580000638961792,0
0,0,4.889999866485596,9.517751693725586,4.07073450088501,0,0,0,8,0.1404370665550232,0.19580000638961792,0
0,0,5.145999908447266,9.53033447265625,4.07073450088501,0,0,0,8,0.1404370665550232,0.19580000638961792,0
0,0,5.353000164031982,9.546412467956543,4.07073450088501,0,0,0,8,0.1404370665550232,0.19580000638961792,0
0,0,5.830999851226807,9.561729431152344,4.07073450088501,0,0,0,8,0.1404370665550232,0.19580000638961792,0
0,0,4.160999774932861,9.770356178283691,3.3809945583343506,0,0,0,-9,0.30731916427612305,0.15119999647140503,0
0,0,4.293000221252441,9.980587005615234,3.3809945583343506,0,0,0,-1,0.30731916427612305,0.15119999647140503,0
0,0,4.704999923706055,9.996111869812012,3.3809945583343506,0,0,0,-1,0.30731916427612305,0.15119999647140503,0
0,0,5.01800012588501,10.040637016296387,3.3809945583343506,0,0,1,-9,0.30731916427612305,0.15119999647140503,0
0,1,6.168000221252441,10.15101146697998,3.3809945583343506,0,0,1,6,0.30731916427612305,0.15119999647140503,0
0,1,6.052000045776367,10.16784954071045,3.3809945583343506,0,0,1,6,0.30731916427612305,0.15119999647140503,0
0,1,6.131999969482422,10.200922012329102,3.3809945583343506,0,0,1,-9,0.30731916427612305,0.15119999647140503,0
0,0,5.723999977111816,10.306315422058105,3.3809945583343506,0,0,1,8,0.30731916427612305,0.15119999647140503,0
0,0,5.323999881744385,10.319925308227539,3.3809945583343506,0,0,1,8,0.30731916427612305,0.15119999647140503,0
0,0,5.348999977111816,10.358884811401367,3.3809945583343506,0,0,0,8,0.30731916427612305,0.15119999647140503,0
0,0,6.046999931335449,10.456452369689941,3.3809945583343506,0,0,0,7,0.30731916427612305,0.15119999647140503,0
0,0,6.723999977111816,10.482256889343262,3.3809945583343506,0,0,0,7,0.30731916427612305,0.15119999647140503,0
0,0,3.4519999027252197,7.6875386238098145,0,0,0,0,0,0.1981624960899353,0.35079997777938843,0
0,0,3.4730000495910645,7.6989359855651855,0,0,0,0,0,0.1981624960899353,0.35079997777938843,0
0,0,3.437000036239624,7.725329875946045,0,0,0,0,0,0.1981624960899353,0.35079997777938843,0
0,0,3.4509999752044678,7.6934814453125,0,0,0,0,0,0.1981624960899353,0.35079997777938843,0
0,0,3.9149999618530273,7.850882530212402,0,0,0,0,8,0.1981624960899353,0.35079997777938843,0
0,0,3.9040000438690186,7.862882137298584,0,0,0,0,8,0.1981624960899353,0.35079997777938843,0
0,0,4.309999942779541,7.947678565979004,0,0,0,1,-8,0.1981624960899353,0.35079997777938843,0
0,0,4.541999816894531,7.965198516845703,0,0,0,0,-7,0.1981624960899353,0.35079997777938843,0
0,0,4.65500020980835,7.989899158477783,0,0,0,0,-7,0.1981624960899353,0.35079997777938843,0
0,0,4.056000232696533,7.996317386627197,0,0,0,0,-7,0.1981624960899353,0.35079997777938843,0
0,0,3.9519999027252197,8.002694129943848,0,0,0,0,-7,0.1981624960899353,0.35079997777938843,0
0,0,4.676000118255615,8.031710624694824,0,0,0,0,10,0.1981624960899353,0.35079997777938843,0
0,0,5.184999942779541,8.048788070678711,0,0,0,0,10,0.1981624960899353,0.35079997777938843,0
0,0,5.626999855041504,8.069220542907715,0,0,0,0,10,0.1981624960899353,0.35079997777938843,0
0,0,5.177000045776367,10.82937240600586,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,0,5.394999980926514,10.83198356628418,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,0,6.198999881744385,10.843436241149902,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,10.437999725341797,10.937418937683105,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,10.017000198364258,10.939373016357422,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,10.217000007629395,10.938556671142578,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,10.892000198364258,10.941287994384766,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,11.237000465393066,10.944082260131836,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,11.72599983215332,10.946640014648438,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,12.968999862670898,10.951946258544922,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,12.979000091552734,10.97148609161377,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,1,13.82699966430664,10.978591918945312,0.5877866744995117,1,0,0,10,0.3254545331001282,0.6137999892234802,0
0,0,2.809000015258789,7.989560604095459,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,2.9189999103546143,7.9861650466918945,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,3.0840001106262207,7.979681491851807,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,3.00600004196167,7.973844528198242,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,2.9539999961853027,7.961719036102295,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,4.1620001792907715,7.972465991973877,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,5.390999794006348,8.014335632324219,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,7.0329999923706055,8.15478801727295,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,7.122000217437744,8.168769836425781,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,12.086000442504883,8.197538375854492,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,13.244999885559082,8.20549201965332,0,0,0,0,10,0.04543030261993408,0.14960002899169922,0
0,0,4.239999771118164,9.205930709838867,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,4.5320000648498535,9.221675872802734,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,4.322999954223633,9.246576309204102,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,5.01800012588501,9.27087116241455,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,7.395999908447266,9.416866302490234,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,10.255000114440918,9.522665977478027,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,11.28600025177002,9.54952335357666,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,11.284000396728516,9.557470321655273,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,11.079000473022461,9.564301490783691,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,12.086999893188477,9.599676132202148,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,13.029000282287598,9.612600326538086,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,13.196000099182129,9.620129585266113,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,13.281000137329102,9.627602577209473,0,1,0,0,10,0.10196328163146973,0.6909999847412109,0
0,0,3.6410000324249268,9.031332969665527,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,3.6410000324249268,9.031332969665527,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,4.132999897003174,9.06114387512207,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,5.751999855041504,9.12325668334961,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,6.578999996185303,9.14494800567627,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,9.871000289916992,9.186866760253906,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,10.204000473022461,9.19237995147705,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,11.109000205993652,9.19492244720459,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,11.236000061035156,9.195530891418457,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,13.409000396728516,9.210740089416504,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,13.508999824523926,9.221834182739258,0,0,0,0,10,0.5511841773986816,0.375,0
0,0,5.368000030517578,10.709539413452148,2.4423470497131348,1,0,1,5,0.26104676723480225,0.18580001592636108,0
0,0,6.401000022888184,10.757903099060059,2.4423470497131348,1,0,0,5,0.26104676723480225,0.18580001592636108,0
0,0,9.199999809265137,10.835100173950195,2.4423470497131348,1,0,1,8,0.26104676723480225,0.18580001592636108,0
0,0,10.29699993133545,10.87235164642334,2.4423470497131348,1,0,0,8,0.26104676723480225,0.18580001592636108,0
0,0,11.663999557495117,10.889416694641113,2.4423470497131348,1,0,0,8,0.26104676723480225,0.18580001592636108,0
0,0,12.034000396728516,10.914124488830566,2.4423470497131348,1,0,0,8,0.26104676723480225,0.18580001592636108,0
0,0,13.642000198364258,10.940862655639648,2.4423470497131348,1,0,0,9,0.26104676723480225,0.18580001592636108,0
0,0,14.901000022888184,10.981584548950195,2.4423470497131348,1,0,0,9,0.26104676723480225,0.18580001592636108,0
0,0,8.10200023651123,8.513185501098633,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,8.678000450134277,8.543445587158203,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,10.321999549865723,8.62586784362793,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,10.583000183105469,8.647168159484863,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,11.307000160217285,8.68575382232666,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,11.519000053405762,8.698180198669434,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,12.315999984741211,8.721928596496582,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,13.168999671936035,8.752581596374512,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,13.182999610900879,8.75416088104248,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,14.397000312805176,8.770594596862793,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,16.304000854492188,8.801920890808105,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,16.5049991607666,8.811652183532715,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,16.2450008392334,8.82335376739502,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,15.88700008392334,8.840001106262207,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,15.666999816894531,8.844768524169922,4.21803617477417,0,0,0,10,0.5037078261375427,0.6177999973297119,0
0,0,2.2139999866485596,10.243667602539062,3.117949962615967,1,0,0,-7,0.4358808994293213,0.07740002870559692,0
0,0,2.614000082015991,10.27701473236084,3.117949962615967,1,0,0,-7,0.4358808994293213,0.07740002870559692,0
0,0,5.298999786376953,10.406683921813965,3.117949962615967,1,0,0,-7,0.4358808994293213,0.07740002870559692,0
0,0,6.942999839782715,10.457659721374512,3.117949962615967,1,0,0,-7,0.4358808994293213,0.07740002870559692,0
0,0,7.301000118255615,10.544815063476562,3.117949962615967,1,0,0,10,0.4358808994293213,0.07740002870559692,0
0,0,7.375,10.549857139587402,3.117949962615967,1,0,0,10,0.4358808994293213,0.07740002870559692,0
0,0,7.821000099182129,10.561137199401855,3.117949962615967,1,0,0,10,0.4358808994293213,0.07740002870559692,0
0,0,1.2079999446868896,9.010668754577637,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,1.3799999952316284,9.046290397644043,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,1.496000051498413,9.055906295776367,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,1.5390000343322754,9.06067943572998,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,1.600000023841858,9.065661430358887,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,2.4070000648498535,9.119211196899414,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,3.305999994277954,9.109856605529785,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,3.99399995803833,9.063116073608398,1.916922688484192,1,0,0,-9,0.00567626953125,0.1128000020980835,0
0,0,4.690000057220459,9.165133476257324,1.916922688484192,1,0,1,9,0.00567626953125,0.1128000020980835,0
0,0,7.478000164031982,9.197052001953125,1.916922688484192,1,0,0,10,0.00567626953125,0.1128000020980835,0
0,0,7.927999973297119,9.200491905212402,1.916922688484192,1,0,0,10,0.00567626953125,0.1128000020980835,0
0,0,8.720999717712402,9.204825401306152,1.916922688484192,1,0,0,10,0.00567626953125,0.1128000020980835,0
0,0,9.001999855041504,9.205428123474121,1.916922688484192,1,0,0,10,0.00567626953125,0.1128000020980835,0
0,0,5.132999897003174,10.86635684967041,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,5.388999938964844,10.877877235412598,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,5.749000072479248,10.900620460510254,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,7.559999942779541,10.967680931091309,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,8.388999938964844,10.993714332580566,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,8.973999977111816,11.003249168395996,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,10.711999893188477,11.027231216430664,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,11.031999588012695,11.025099754333496,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,11.375,11.023910522460938,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,11.956000328063965,11.02552318572998,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,13.017000198364258,11.021902084350586,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,13.456000328063965,11.02637004852295,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,14.628000259399414,11.054533958435059,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,14.454000473022461,11.304128646850586,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,14.727999687194824,11.308554649353027,1.0986123085021973,0,0,0,10,0.025979936122894287,0.671999990940094,0
0,0,2.3320000171661377,9.80134391784668,0,0,0,0,-8,0.013940632343292236,0.5626000165939331,0
0,0,2.5859999656677246,9.782110214233398,0,0,0,0,-8,0.013940632343292236,0.5626000165939331,0
0,0,2.8459999561309814,9.761578559875488,0,0,0,0,-8,0.013940632343292236,0.5626000165939331,0
0,0,3.2980000972747803,9.748236656188965,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,4.145999908447266,9.745078086853027,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,5.577000141143799,9.7397918701171875,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,5.947999954223633,9.736547470092773,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,6.827000141143799,9.727048873901367,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,7.2769999504089355,9.725556373596191,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,8.871999740600586,9.721426010131836,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,9.765000343322754,9.718603134155273,0,0,0,0,-9,0.013940632343292236,0.5626000165939331,0
0,0,0.6690000295639038,10.182331085205078,0.5877866744995117,0,0,1,-2,0.02812337875366211,0.0975000262260437,0
0,0,0.7879999876022339,10.084057807922363,0.5877866744995117,0,0,1,-5,0.02812337875366211,0.0975000262260437,0
0,0,1.1410000324249268,10.102747917175293,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,1.6130000352859497,10.194663047790527,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,1.937000036239624,10.250970840454102,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,2.2139999866485596,10.307751655578613,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,2.563999891281128,10.338058471679688,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,2.6089999675750732,10.346376419067383,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,2.9639999866485596,10.371363639831543,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,3.444000005722046,10.40632152557373,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,4.544000148773193,10.434762954711914,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,4.880000114440918,10.444706916809082,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,3.803999900817871,10.507010459899902,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,4.327000141143799,10.530921936035156,0.5877866744995117,0,0,0,-7,0.02812337875366211,0.0975000262260437,0
0,0,4.5289998054504395,10.541703224182129,0.5877866744995117,0,0,0,-6,0.02812337875366211,0.0975000262260437,0
0,0,3.7119998931884766,10.55176830291748,0.5877866744995117,0,0,1,8,0.02812337875366211,0.0975000262260437,0
0,0,5.0229997634887695,10.562301635742188,0.5877866744995117,0,0,0,9,0.02812337875366211,0.0975000262260437,0
0,0,2.930000066757202,8.84433650970459,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,3.4739999771118164,8.84577751159668,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,3.885999917984009,8.846065521240234,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,4.257999897003174,8.851806640625,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,5.480999946594238,8.872066497802734,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,5.688000202178955,8.87794017791748,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,6.144000053405762,8.889446258544922,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,8.935999870300293,8.930097579956055,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,10.406999588012695,8.93128776550293,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,11.461999893188477,8.932344436645508,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,11.906000137329102,8.935245513916016,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,12.694999694824219,8.950532913208008,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,12.850000381469727,8.964823722839355,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,13.159000396728516,8.990628242492676,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,13.39799976348877,8.993054389953613,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,14.168000221252441,8.998136520385742,4.044804096221924,0,0,0,10,0.12634062767028809,0.3601999878883362,0
0,0,0.7900000214576721,9.111403465270996,0,0,0,1,-2,0.09816855192184448,0.4901999831199646,0
0,0,1.6009999513626099,9.168997764587402,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,2.5399999618530273,9.2202911376953125,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,2.615000009536743,9.223257064819336,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,3.140000104904175,9.23405647277832,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,3.319999933242798,9.236982345581055,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,3.3580000400543213,9.2434844970703125,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,4.484000205993652,9.262173652648926,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,4.585999965667725,9.267571449279785,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,5.146999835968018,9.279212951660156,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,5.165999889373779,9.279026985168457,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,5.14900016784668,9.277998924255371,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,5.422999858856201,9.27237606048584,0,0,0,0,-7,0.09816855192184448,0.4901999831199646,0
0,0,5.561999797821045,9.268231391906738,0,0,0,1,-2,0.09816855192184448,0.4901999831199646,0
0,0,5.584000110626221,9.2663421630859375,0,0,0,1,4,0.09816855192184448,0.4901999831199646,0
0,0,5.198999881744385,9.225711822509766,0,0,0,0,10,0.09816855192184448,0.4901999831199646,0
0,0,5.4730000495910645,9.22186279296875,0,0,0,0,10,0.09816855192184448,0.4901999831199646,0
0,0,0.8539999723434448,9.466221809387207,1.945910096168518,0,0,0,10,0.4899217486381531,0.6741999983787537,0
0,0,0.9700000286102295,9.420519828796387,1.945910096168518,0,0,1,-7,0.4899217486381531,0.6741999983787537,0
0,0,1.065000057220459,9.424564361572266,1.945910096168518,0,0,1,-7,0.4899217486381531,0.6741999983787537,0
0,0,1.2059999704360962,9.458762168884277,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,1.531999945640564,9.508517265319824,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,1.5789999961853027,9.51524829864502,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,1.7120000123977661,9.528939247131348,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,1.7580000162124634,9.536112785339355,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,2.3949999809265137,9.576371192932129,1.945910096168518,0,0,1,-7,0.4899217486381531,0.6741999983787537,0
0,0,2.5199999809265137,9.570389747619629,1.945910096168518,0,0,1,-7,0.4899217486381531,0.6741999983787537,0
0,0,2.628999948501587,9.574288368225098,1.945910096168518,0,0,1,-7,0.4899217486381531,0.6741999983787537,0
0,0,3.6659998893737793,9.62977409362793,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,3.7179999351501465,9.639912605285645,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,4.000999927520752,9.650786399841309,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
0,0,4.017000198364258,9.65329360961914,1.945910096168518,0,0,0,-7,0.4899217486381531,0.6741999983787537,0
